"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","weight"
"242","ENSG00000129988","LBP","20",38346482,38377013,"lipopolysaccharide binding protein [Source:HGNC Symbol;Acc:HGNC:6517]",65.0710099919623,-5.28653106334484,1.07253451667795,-4.9290078604829,8.2648249629527e-07,0.000248845641970661,1.6810758150976
"554","ENSG00000206073","SERPINB4","18",63637259,63644298,"serpin family B member 4 [Source:HGNC Symbol;Acc:HGNC:10570]",28.5352897757313,-3.50836937972915,0.621957977833082,-5.64084633491222,1.69216330909194e-08,2.35495441213267e-05,1.16421421663173
"545","ENSG00000198732","SMOC1","14",69854131,70032366,"SPARC related modular calcium binding 1 [Source:HGNC Symbol;Acc:HGNC:20318]",195.68876262947,-3.50723011009853,0.590156618749074,-5.94288024343883,2.80057039938139e-09,7.13393468568097e-06,1.35632231613221
"559","ENSG00000214100","PLAC9P1","2",129922863,129934317,"placenta associated 9 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:52678]",56.3182013587239,-3.27851850629862,0.530269855142503,-6.18273596830724,6.30000372453316e-10,3.40902024432758e-06,1.35632231613221
"431","ENSG00000168079","SCARA5","8",27869883,27992673,"scavenger receptor class A member 5 [Source:HGNC Symbol;Acc:HGNC:28701]",76.1920657450957,-3.1218129385476,0.841059587745913,-3.71176190609066,0.000205821549549222,0.00860429776134367,1.80990324850642
"37","ENSG00000057149","SERPINB3","18",63655197,63661893,"serpin family B member 3 [Source:HGNC Symbol;Acc:HGNC:10569]",11.0191878718046,-3.04857841055953,0.602105629437002,-5.063195329049,4.12287042118251e-07,0.000222505455873516,1.00231962717157
"553","ENSG00000205221","VIT","2",36696690,36814792,"vitrin [Source:HGNC Symbol;Acc:HGNC:12697]",165.614316863849,-2.84295111597331,0.688776129951023,-4.12754012856901,3.6666446100736e-05,0.00283245228589708,1.64840351543516
"523","ENSG00000188257","PLA2G2A","1",19975431,19980416,"phospholipase A2 group IIA [Source:HGNC Symbol;Acc:HGNC:9031]",43.1694894169421,-2.83979108915029,0.687154733739138,-4.13268067542462,3.58556712588757e-05,0.0031806566987262,1.35632231613221
"473","ENSG00000174640","SLCO2A1","3",133928145,134052184,"solute carrier organic anion transporter family member 2A1 [Source:HGNC Symbol;Acc:HGNC:10955]",73.4526341308248,-2.82001804912909,0.629841903649185,-4.47734269947814,7.55778761726444e-06,0.00114350565420648,1.6810758150976
"43","ENSG00000064205","CCN5","20",44714844,44728509,"cellular communication network factor 5 [Source:HGNC Symbol;Acc:HGNC:12770]",656.190078222822,-2.81623006070393,0.619765949501596,-4.54402192145065,5.51909144672341e-06,0.000929053049916566,1.71908098672054
