"","ensembl_gene_id","external_gene_name","chromosome_name","start_position","end_position","description","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","weight"
"399","ENSG00000166342","NETO1","18",72742314,72868146,"neuropilin and tolloid like 1 [Source:HGNC Symbol;Acc:HGNC:13823]",5.94749347664864,4.69366577074513,1.01373652248525,4.6300647817623,3.65551349041765e-06,0.0014003570043806,0.335222356709033
"179","ENSG00000120937","NPPB","1",11857464,11858945,"natriuretic peptide B [Source:HGNC Symbol;Acc:HGNC:7940]",88.4351861910259,4.27400780809505,0.651185418271163,6.56342677242703,5.25850647378334e-11,4.13363100345576e-07,1.09002261408781
"237","ENSG00000135312","HTR1B","6",77461753,77463773,"5-hydroxytryptamine receptor 1B [Source:HGNC Symbol;Acc:HGNC:5287]",11.5717914340565,3.72307397208764,0.761721512362435,4.88771015609202,1.02015572225712e-06,0.000608872922077722,0.335222356709033
"475","ENSG00000179772","FOXS1","20",31844301,31845619,"forkhead box S1 [Source:HGNC Symbol;Acc:HGNC:3735]",62.7269504406801,3.68239972496153,0.709102214847326,5.19304501926336,2.06882132314632e-07,0.000118751180936132,0.853005436247318
"38","ENSG00000069122","ADGRF5","6",46852522,46954943,"adhesion G protein-coupled receptor F5 [Source:HGNC Symbol;Acc:HGNC:19030]",915.985836610676,3.56873444267955,0.557251165554123,6.40417582461375,1.51183808644511e-10,7.34069967950016e-07,1.17647138186579
"259","ENSG00000138650","PCDH10","4",133149294,133208606,"protocadherin 10 [Source:HGNC Symbol;Acc:HGNC:13404]",383.953527008497,3.54166042525892,0.635133393865492,5.57624659554426,2.45763481039725e-08,2.74867500507297e-05,0.936141999260212
"470","ENSG00000178919","FOXE1","9",97853254,97856715,"forkhead box E1 [Source:HGNC Symbol;Acc:HGNC:3806]",139.780221284793,3.46055425034511,0.674249062501875,5.13245689583066,2.85984236183252e-07,0.000124476504572516,1.03611010817355
"315","ENSG00000149564","ESAM","11",124752583,124762290,"endothelial cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:17474]",166.967151742475,3.45890137548429,0.699377871373097,4.94568318081524,7.58772796473079e-07,0.000240796375331976,0.885251698335748
"427","ENSG00000170775","GPR37","7",124745997,124765627,"G protein-coupled receptor 37 [Source:HGNC Symbol;Acc:HGNC:4494]",11.3168219414147,3.45296008652895,0.757006319662545,4.56133587902964,5.08291974491024e-06,0.0013121583609097,0.514602731359404
"369","ENSG00000162630","B3GALT2","1",193179045,193186654,"beta-1,3-galactosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:917]",146.815454831925,3.387409753716,0.584109941228095,5.79926742317371,6.66052435986891e-09,1.28936669841647e-05,0.885251698335748
"565","ENSG00000265107","GJA5","1",147756199,147773362,"gap junction protein alpha 5 [Source:HGNC Symbol;Acc:HGNC:4279]",24.2079035765029,3.35650183089848,0.750181095891104,4.47425541550265,7.66780406665094e-06,0.00142668885332747,0.667417283722037
"492","ENSG00000184937","WT1","11",32387775,32435885,"WT1 transcription factor [Source:HGNC Symbol;Acc:HGNC:12796]",16.1241432432832,3.26568634150582,0.640250572306435,5.1006379107816,3.38510618952624e-07,0.000176018737907878,0.667417283722037
"493","ENSG00000185052","SLC24A3","20",19212646,19722937,"solute carrier family 24 member 3 [Source:HGNC Symbol;Acc:HGNC:10977]",295.845072990943,3.23418529625115,0.482321872715316,6.70545019665755,2.00786365637344e-11,3.06108790856167e-07,1.1240696284165
"4","ENSG00000003989","SLC7A2","8",17497088,17570573,"solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]",138.675711380067,3.16734610282905,0.615314343481862,5.14752522248397,2.63945522958725e-07,0.000121266455907782,1.03611010817355
"292","ENSG00000144229","THSD7B","2",136765545,137677718,"thrombospondin type 1 domain containing 7B [Source:HGNC Symbol;Acc:HGNC:29348]",8.41094522318682,3.06862355508035,0.689309402500729,4.45173610565555,8.51788068433128e-06,0.00161911848361669,0.563466026283805
"95","ENSG00000103175","WFDC1","16",84294846,84329844,"WAP four-disulfide core domain 1 [Source:HGNC Symbol;Acc:HGNC:15466]",116.053524971551,3.06677106896483,0.545426925235783,5.62269834339237,1.87997520863512e-08,2.21590588252009e-05,1.09002261408781
"10","ENSG00000010610","CD4","12",6786858,6820799,"CD4 molecule [Source:HGNC Symbol;Acc:HGNC:1678]",63.77556826266,3.03706482256691,0.515750715789118,5.88862938933607,3.89411606843908e-09,7.1564109020633e-06,1.03611010817355
"572","ENSG00000276429","PLCH2","CHR_HSCHR1_1_CTG3",2467459,2505530,"phospholipase C eta 2 [Source:HGNC Symbol;Acc:HGNC:29037]",25.535607920149,3.0082812726972,0.690289722910713,4.35799805915162,1.31257547635852e-05,0.00206839766004009,0.563466026283805
"146","ENSG00000113361","CDH6","5",31193686,31329146,"cadherin 6 [Source:HGNC Symbol;Acc:HGNC:1765]",1887.7090372339,2.98346509337863,0.558947769151077,5.33764558701053,9.41612881266974e-08,4.93544735709775e-05,1.30779795862404
"148","ENSG00000113749","HRH2","5",175658030,175710756,"histamine receptor H2 [Source:HGNC Symbol;Acc:HGNC:5183]",4.52625115405244,2.96490897562236,0.841024997669579,3.52535178364248,0.000422920765630329,0.0261429939238747,0.335222356709033
"15","ENSG00000021645","NRXN3","14",78170373,79868290,"neurexin 3 [Source:HGNC Symbol;Acc:HGNC:8010]",749.302548230195,2.89526340531355,0.566244834820246,5.11309459667327,3.1692348725555e-07,0.000124476504572516,1.17647138186579
"379","ENSG00000163909","HEYL","1",39623435,39639643,"hes related family bHLH transcription factor with YRPW motif like [Source:HGNC Symbol;Acc:HGNC:4882]",50.4001755457971,2.85766040811623,0.715423280284063,3.99436317893035,6.48683673269271e-05,0.00388254896852534,1.03611010817355
"320","ENSG00000150471","ADGRL3","4",61201258,62078335,"adhesion G protein-coupled receptor L3 [Source:HGNC Symbol;Acc:HGNC:20974]",10.4679552597529,2.83188668363763,0.588028228253299,4.81590261754878,1.46535979146952e-06,0.000814250933286526,0.335222356709033
"144","ENSG00000113088","GZMK","5",55024253,55034570,"granzyme K [Source:HGNC Symbol;Acc:HGNC:4711]",14.8754685614772,2.74929534336259,0.85897361435876,3.20067496533638,0.00137106099542855,0.0395624543384291,0.563466026283805
"161","ENSG00000117115","PADI2","1",17066761,17119451,"peptidyl arginine deiminase 2 [Source:HGNC Symbol;Acc:HGNC:18341]",19.3101768422926,2.73749066741273,0.577841638939518,4.73744099237413,2.16433847721322e-06,0.000793116269738231,0.514602731359404
"37","ENSG00000069011","PITX1","5",135027734,135034813,"paired like homeodomain 1 [Source:HGNC Symbol;Acc:HGNC:9004]",19.6999970658547,2.72193784772151,0.66746315517247,4.07803461004251,4.5418006768326e-05,0.00476318153567499,0.563466026283805
"372","ENSG00000163017","ACTG2","2",73892314,73919865,"actin gamma 2, smooth muscle [Source:HGNC Symbol;Acc:HGNC:145]",144.758314477628,2.69714096252216,0.587835017141957,4.58826181474458,4.46951875763669e-06,0.000897932647259383,0.853005436247318
"311","ENSG00000148677","ANKRD1","10",90912096,90921276,"ankyrin repeat domain 1 [Source:HGNC Symbol;Acc:HGNC:15819]",1839.04472648777,2.68286369832342,0.524136753730315,5.11863302702835,3.07758126546223e-07,0.000129704573355266,1.04261610673981
"160","ENSG00000117069","ST6GALNAC5","1",76867480,77067546,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:19342]",153.517194115964,2.64040395403098,0.587476301168542,4.49448590314024,6.97382228850528e-06,0.00116380686616948,0.885251698335748
"213","ENSG00000130755","GMFG","19",39328353,39342372,"glia maturation factor gamma [Source:HGNC Symbol;Acc:HGNC:4374]",44.2035966250795,2.63536652641407,0.619335022653324,4.25515501307154,2.08904235110107e-05,0.00214026475764709,0.853005436247318
